store,Total Sales
23,"£198,750,617.85"
29,"£77,141,554.31"
9,"£77,789,218.99"
15,"£89,133,683.92"
3,"£57,586,735.07"
32,"£166,819,246.16"
26,"£143,416,393.79"
12,"£144,287,230.15"
35,"£131,520,672.08"
6,"£223,756,130.64"
43,"£90,565,435.41"
21,"£108,117,878.92"
27,"£253,855,916.88"
38,"£55,159,626.42"
7,"£81,598,275.14"
44,"£43,293,087.84"
1,"£222,402,808.85"
24,"£194,016,021.28"
18,"£155,114,734.21"
30,"£62,716,885.12"
10,"£271,617,713.89"
41,"£181,341,934.89"
4,"£299,543,953.38"
19,"£206,634,862.10"
25,"£101,061,179.17"
36,"£53,412,214.97"
13,"£286,517,703.80"
42,"£79,565,752.43"
5,"£45,475,688.90"
22,"£147,075,648.57"
33,"£37,160,221.96"
39,"£207,445,542.47"
16,"£74,252,425.40"
45,"£112,395,341.42"
2,"£275,382,440.98"
17,"£127,782,138.83"
31,"£199,613,905.50"
34,"£138,249,763.00"
40,"£137,870,309.79"
11,"£193,962,786.80"
20,"£301,397,792.46"
28,"£189,263,680.58"
14,"£288,999,911.34"
37,"£74,202,740.32"
8,"£129,951,181.13"
